"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"2509282",NA,NA,NA,NA,NA,NA,NA,NA,"Dipteran beidivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Dipteran beidivirus"
"382962",NA,NA,NA,NA,NA,NA,NA,NA,"Epichloe festucae virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Epichloe festucae virus 1"
"2082657","unclassified Giardiavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2082658",NA,NA,NA,NA,NA,NA,NA,NA,"Gigaspora margarita giardia-like virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gigaspora margarita giardia-like virus 1"
"2560087",NA,NA,NA,NA,NA,NA,NA,"Alphachrysovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphachrysovirus NA"
"2560296",NA,NA,NA,NA,NA,NA,NA,NA,"Anthurium mosaic-associated chrysovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Anthurium mosaic-associated chrysovirus"
"10882",NA,NA,NA,NA,NA,NA,NA,"Orthoreovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orthoreovirus NA"
"381638","unclassified Orthoreovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1459003",NA,NA,NA,NA,NA,NA,NA,NA,"Pteropine orthoreovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pteropine orthoreovirus"
"40060",NA,NA,NA,NA,NA,NA,NA,NA,"Umatilla virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Umatilla virus"
"1848150",NA,NA,NA,NA,NA,NA,NA,NA,"Fusarium poae mitovirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Fusarium poae mitovirus 1"
"1922622",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai picorna-like virus 75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai picorna-like virus 75"
"1922792",NA,NA,NA,NA,NA,NA,NA,NA,"Changjiang picorna-like virus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Changjiang picorna-like virus 3"
"1922999",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei odonate virus 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei odonate virus 4"
"1923114",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei picorna-like virus 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei picorna-like virus 34"
"1568973",NA,NA,NA,NA,NA,NA,NA,NA,"Botrytis cinerea RNA virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Botrytis cinerea RNA virus 1"
"11885",NA,NA,NA,NA,NA,NA,NA,NA,"Fujinami sarcoma virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Fujinami sarcoma virus"
"1843769",NA,NA,NA,NA,NA,NA,NA,NA,"Duck faeces associated circular DNA virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Duck faeces associated circular DNA virus 2"
"1986289",NA,NA,NA,NA,NA,NA,NA,NA,"Clostera anastomosis granulovirus A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostera anastomosis granulovirus A"
"10464",NA,NA,NA,NA,NA,NA,NA,NA,"Agrotis segetum granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Agrotis segetum granulovirus"
"2169614",NA,NA,NA,NA,NA,NA,NA,"Treisiotapapillomavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treisiotapapillomavirus NA"
"2170235",NA,NA,NA,NA,NA,NA,NA,NA,"Treisiotapapillomavirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Treisiotapapillomavirus 1"
"181667",NA,NA,NA,NA,NA,NA,NA,NA,"Lambdapapillomavirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lambdapapillomavirus 1"
"936061",NA,NA,NA,NA,NA,NA,NA,"Omegapapillomavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Omegapapillomavirus NA"
"1177763",NA,NA,NA,NA,NA,NA,NA,NA,"Omegapapillomavirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Omegapapillomavirus 1"
"1692242",NA,NA,NA,NA,NA,NA,NA,NA,"Aiptasia sp. sea anemone associated circular virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Aiptasia sp. sea anemone associated circular virus"
"2219138",NA,NA,NA,NA,NA,NA,NA,NA,"Alces alces faeces associated microvirus MP21 4718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Alces alces faeces associated microvirus MP21 4718"
"2732873",NA,NA,NA,NA,NA,NA,NA,"Infulavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infulavirus NA"
"1977411",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus If1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus If1"
"537009",NA,NA,NA,NA,NA,NA,NA,NA,"Stygiolobus rod-shaped virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Stygiolobus rod-shaped virus"
"563169",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. SJ-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. SJ-10"
"747763",NA,NA,NA,NA,NA,NA,NA,NA,"Streptomyces phage phiSASD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptomyces phage phiSASD1"
"1034099",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Baka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Baka"
"1874593",NA,NA,NA,NA,NA,NA,NA,NA,"Lactococcus phage i0139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactococcus phage i0139"
"861045",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Crimd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Crimd"
"1993886",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Skipole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Skipole"
"1982273",NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium virus PHL009M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propionibacterium virus PHL009M11"
"1982091",NA,NA,NA,NA,NA,NA,NA,"Marvinvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marvinvirus NA"
"1982093",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Mosmoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Mosmoris"
"2560170",NA,NA,NA,NA,NA,NA,NA,"Lokivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lokivirus NA"
"2560266",NA,NA,NA,NA,NA,NA,NA,NA,"Acinetobacter virus IMEAB3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acinetobacter virus IMEAB3"
"1914855",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus FV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus FV3"
"1980959",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus JSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus JSE"
"2725606",NA,NA,NA,NA,NA,NA,NA,NA,"Microbacterium phage Phedro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microbacterium phage Phedro"
"2732928",NA,NA,NA,NA,NA,NA,NA,"Vectrevirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vectrevirus NA"
"2733581",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter CrRp3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter CrRp3"
"1923450",NA,NA,NA,NA,NA,NA,NA,NA,"Shahe picorna-like virus 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Shahe picorna-like virus 7"
"263892",NA,NA,NA,NA,NA,NA,NA,NA,"Bougainvillea chlorotic vein banding virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bougainvillea chlorotic vein banding virus"
"167927",NA,NA,NA,NA,NA,NA,NA,NA,"Sugarcane striate mosaic-associated virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sugarcane striate mosaic-associated virus"
"1619215","unclassified Alphatorquevirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1619218",NA,NA,NA,NA,NA,NA,NA,NA,"Simian torque teno virus 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Simian torque teno virus 30"
"1655662",NA,NA,NA,NA,NA,NA,NA,NA,"Microviridae Fen7940_21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microviridae Fen7940_21"
"430531",NA,NA,NA,NA,NA,NA,NA,NA,"Burkholderia humptydooensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Burkholderia humptydooensis"
"1887644",NA,NA,NA,NA,NA,NA,NA,NA,"Gordonia phage CarolAnn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gordonia phage CarolAnn"
"1739608",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus phage CL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus phage CL2"
"754067",NA,NA,NA,NA,NA,NA,NA,NA,"Salicola phage CGphi29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Salicola phage CGphi29"
"2734225",NA,NA,NA,NA,NA,NA,NA,NA,"Arthrobacter virus Judy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Arthrobacter virus Judy"
"2734223",NA,NA,NA,NA,NA,NA,NA,NA,"Arthrobacter virus Constance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Arthrobacter virus Constance"
"1982904",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Godines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Godines"
"1506716",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage Cheetobro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage Cheetobro"
"1034133",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus George",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus George"
"2733183",NA,NA,NA,NA,NA,NA,NA,"Kilunavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kilunavirus NA"
"1921548",NA,NA,NA,NA,NA,NA,NA,NA,"Burkholderia virus KL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Burkholderia virus KL1"
"1982894",NA,NA,NA,NA,NA,NA,NA,NA,"Streptomyces virus R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptomyces virus R4"
"2734221",NA,NA,NA,NA,NA,NA,NA,NA,"Streptomyces virus PapayaSalad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptomyces virus PapayaSalad"
"1698711",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage Lolly9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage Lolly9"
"1982092",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Marvin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Marvin"
"2733192",NA,NA,NA,NA,NA,NA,NA,"Manhattanvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattanvirus NA"
"2734250",NA,NA,NA,NA,NA,NA,NA,NA,"Arthrobacter virus DrManhattan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Arthrobacter virus DrManhattan"
"2560115",NA,NA,NA,NA,NA,NA,NA,"Chunghsingvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chunghsingvirus NA"
"2560395",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium virus P1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium virus P1201"
"2079398","unclassified Pahexavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1654780",NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium phage Enoki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propionibacterium phage Enoki"
"2588504",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium phage Stiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium phage Stiles"
"1784982",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas phage O4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas phage O4"
"2184035","unclassified Enhodamvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1558469",NA,NA,NA,NA,NA,NA,NA,NA,"Vibrio phage QH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Vibrio phage QH"
"2732983",NA,NA,NA,NA,NA,NA,NA,"Kisquinquevirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kisquinquevirus NA"
"2734066",NA,NA,NA,NA,NA,NA,NA,NA,"Burkholderia virus AP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Burkholderia virus AP3"
"1636201","Burkholderia phage AP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1273754",NA,NA,NA,NA,NA,NA,NA,NA,"Halovirus HRTV-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Halovirus HRTV-7"
"1198139",NA,NA,NA,NA,NA,NA,NA,"Bcepmuvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bcepmuvirus NA"
"431894",NA,NA,NA,NA,NA,NA,NA,NA,"Burkholderia virus phiE255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Burkholderia virus phiE255"
"2733329",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas virus Achelous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas virus Achelous"
"2560657",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas virus Bf7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas virus Bf7"
"1112008",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus AKFV33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus AKFV33"
"79891",NA,NA,NA,NA,NA,NA,NA,NA,"Cervid alphaherpesvirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cervid alphaherpesvirus 1"
"1146873",NA,NA,NA,NA,NA,NA,NA,NA,"Murine mastadenovirus B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Murine mastadenovirus B"
"1986018",NA,NA,NA,NA,NA,NA,NA,NA,"Simian mastadenovirus E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Simian mastadenovirus E"
"1962299",NA,NA,NA,NA,NA,NA,NA,NA,"Simian mastadenovirus B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Simian mastadenovirus B"
"1986024",NA,NA,NA,NA,NA,NA,NA,NA,"Sea lion mastadenovirus A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sea lion mastadenovirus A"
"1154689",NA,NA,NA,NA,NA,NA,NA,NA,"Haloarcula hispanica icosahedral virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Haloarcula hispanica icosahedral virus 2"
"12187",NA,NA,NA,NA,NA,NA,NA,NA,"Strawberry mild yellow edge virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Strawberry mild yellow edge virus"
"1516075",NA,NA,NA,NA,NA,NA,NA,NA,"Botryosphaeria dothidea virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Botryosphaeria dothidea virus 1"
"2499604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equarterivirinae",NA,"NA NA"
"2499610",NA,NA,NA,NA,NA,NA,NA,"Alphaarterivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphaarterivirus NA"
"2499620",NA,NA,NA,NA,NA,NA,NA,NA,"Alphaarterivirus equid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Alphaarterivirus equid"
"271257",NA,NA,NA,NA,NA,NA,NA,NA,"Magnaporthe oryzae virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Magnaporthe oryzae virus 1"
"1922799",NA,NA,NA,NA,NA,NA,NA,NA,"Changjiang polero-like virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Changjiang polero-like virus 1"
"1922536",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai picorna-like virus 108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai picorna-like virus 108"
"1923305",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei toti-like virus 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei toti-like virus 17"
"1133557",NA,NA,NA,NA,NA,NA,NA,NA,"Phytophthora infestans RNA virus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phytophthora infestans RNA virus 3"
"2420308",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus sp. FDAARGOS_520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus sp. FDAARGOS_520"
"1941347",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. 275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. 275"
"28873",NA,NA,NA,NA,NA,NA,NA,NA,"Camelpox virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Camelpox virus"
"642926",NA,NA,NA,NA,NA,NA,NA,NA,"Ostreococcus tauri virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Ostreococcus tauri virus 1"
"262968",NA,NA,NA,NA,NA,NA,NA,NA,"Singapore grouper iridovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Singapore grouper iridovirus"
"2015375",NA,NA,NA,NA,NA,NA,NA,NA,"Bat mastadenovirus F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bat mastadenovirus F"
"984175",NA,NA,NA,NA,NA,NA,NA,NA,"Cronobacter phage ENT39118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cronobacter phage ENT39118"
"641487",NA,NA,NA,NA,NA,NA,NA,NA,"Lactococcus phage P087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactococcus phage P087"
"1147137",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium phage phi8074-B1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridium phage phi8074-B1"
"1701850",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus phage A25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus phage A25"
"741942",NA,NA,NA,NA,NA,NA,NA,NA,"Lactococcus phage 1358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactococcus phage 1358"
"1868596",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas phage MD8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas phage MD8"
"1747326",NA,NA,NA,NA,NA,NA,NA,NA,"Enterococcus phage vB_EfaS_IME197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterococcus phage vB_EfaS_IME197"
"754053",NA,NA,NA,NA,NA,NA,NA,NA,"Paenibacillus phage PG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paenibacillus phage PG1"
"1076630",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage AnnaL29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage AnnaL29"
"1911009",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus K1ind2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus K1ind2"
"2560491",NA,NA,NA,NA,NA,NA,NA,NA,"Gordonia virus Emalyn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gordonia virus Emalyn"
"2704043",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage Cornie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage Cornie"
"1486473",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage OkiRoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage OkiRoe"
"1340709",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium phage Redno2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium phage Redno2"
"1089119",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium virus Courthouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium virus Courthouse"
"63118",NA,NA,NA,NA,NA,NA,NA,NA,"Lactococcus virus bIL170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactococcus virus bIL170"
"2560470",NA,NA,NA,NA,NA,NA,NA,NA,"Flavobacterium virus 23T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Flavobacterium virus 23T"
"1458859",NA,NA,NA,NA,NA,NA,NA,NA,"Shewanella sp. phage 1/4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Shewanella sp. phage 1/4"
"1437363",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium phage phiCDHM13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridium phage phiCDHM13"
"749413",NA,NA,NA,NA,NA,NA,NA,NA,"Deep-sea thermophilic phage D6E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Deep-sea thermophilic phage D6E"
"29252",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus 186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus 186"
"1914193",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus Bp7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus Bp7"
"2560456",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus WG01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus WG01"
"1913684",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus VR20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus VR20"
"2560442",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus ECD7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus ECD7"
"1914206",NA,NA,NA,NA,NA,NA,NA,NA,"Shigella virus Pss1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Shigella virus Pss1"
"1985308",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus HY02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus HY02"
"1914894",NA,NA,NA,NA,NA,NA,NA,NA,"Escherichia virus 4MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Escherichia virus 4MG"
