"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"111581","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Protoparmelia","Protoparmelia montagnei","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"170996","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Allocetraria","Allocetraria flavonigrescens","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"326047","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Vulpicida","Vulpicida viridis","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1095331","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Parmelia","Parmelia aff. sulcata MAF-Lich 15431","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"124738","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Cetraria","Cetraria obtusata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"856261","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Bulbothrix","Bulbothrix isidiza","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"413829","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Sulcaria","Sulcaria virens","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"358618","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Everniastrum","Everniastrum lipidiferum","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"235514","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Xanthomaculina","Xanthomaculina hottentotta","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1716565","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Lecanoraceae","Lecidella","Lecidella tumidula","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1975719","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Micareaceae","Micarea","Micarea herbarum","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"312194","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Mycoblastaceae","Mycoblastus","NULL","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"312200","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Mycoblastaceae","Mycoblastus","Mycoblastus sanguinarius","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"273066","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Squamarinaceae","Squamarina","Squamarina gypsacea","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2584750","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Catillariaceae","Placolecis","Placolecis sublaevis","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"312213","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Pilocarpaceae","Fellhaneropsis","Fellhaneropsis myrtillicola","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1048514","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Stereocaulaceae","Stereocaulon","Stereocaulon tennesseense","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"63752","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Lobariaceae","Lobaria","NULL","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"696956","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Lobariaceae","Pseudocyphellaria","Pseudocyphellaria dubia","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"2079466","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Lobariaceae","Sticta","Sticta ainoae","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"168916","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Collemataceae","Leptogium","Leptogium cyanescens","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"1381781","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Collemataceae","Leptogium","Leptogium sp. JR10040B","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"1891655","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Collemataceae","Leptogium","Leptogium acadiense","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"243206","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Collemataceae","Leptogium","Leptogium saturninum","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"586085","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Collemataceae","Staurolemma","Staurolemma omphalarioides","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"413841","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Pannariaceae","Parmeliella","Parmeliella appalachiensis","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"191117","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Pannariaceae","Psorophorus","Psorophorus fuegiensis","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"205622","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Physciaceae","Heterodermia","Heterodermia albicans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"116813","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Physciaceae","Physcia","Physcia caesia","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"553289","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Physciaceae","Physcia","Physcia subalbinea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"116817","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Physciaceae","Physcia","Physcia dubia","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"116790","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Caliciaceae","Buellia","Buellia alboatra","NULL","NULL","NULL","NULL","Buellioideae","NULL","NULL"
"144685","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Caliciaceae","Buellia","Buellia capitis-regum","NULL","NULL","NULL","NULL","Buellioideae","NULL","NULL"
"168910","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Caliciaceae","Calicium","Calicium viride","NULL","NULL","NULL","NULL","Calicioideae","NULL","NULL"
"235853","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Pyrenodesmia","Pyrenodesmia chalybaea","NULL","NULL","NULL","Teloschistineae","Caloplacoideae","NULL","NULL"
"2058373","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Caloplaca","Caloplaca sp.","NULL","NULL","NULL","Teloschistineae","Caloplacoideae","NULL","NULL"
"1302199","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Rufoplaca","Rufoplaca sp. 43 UA-2013","NULL","NULL","NULL","Teloschistineae","Caloplacoideae","NULL","NULL"
"88741","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Xanthoria","NULL","NULL","NULL","NULL","Teloschistineae","Xanthorioideae","NULL","NULL"
"1301223","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Calogaya","Calogaya arnoldii","NULL","NULL","NULL","Teloschistineae","Xanthorioideae","NULL","NULL"
"1300024","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Teloschistes","Teloschistes hypoglaucus","NULL","NULL","NULL","Teloschistineae","Teloschistoideae","NULL","NULL"
"2610163","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecideales","Lecideaceae","Porpidia","Porpidia sp. TS-2019a","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"273115","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecideales","Lecideaceae","Stephanocyclos","Stephanocyclos henssenianus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1232550","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Graphidaceae","Sarcographa","Sarcographa heteroclita","NULL","NULL","NULL","NULL","Graphidoideae","Graphideae","NULL"
"578096","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Graphidaceae","Sarcographa","Sarcographa sp. BCC 12132","NULL","NULL","NULL","NULL","Graphidoideae","Graphideae","NULL"
"1008989","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Gyalectaceae","Gyalecta","Gyalecta friesii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"348126","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Porinaceae","Porina","Porina aenea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"160984","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Pertusariaceae","Varicellaria","Varicellaria rhodocarpa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1284429","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Pertusariaceae","NULL","uncultured Sarea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"170004","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Megasporaceae","Aspicilia","Aspicilia cinerea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"883157","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Megasporaceae","Aspicilia","Aspicilia vagans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1263884","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Megasporaceae","Circinaria","Circinaria sp. 2 MS-2012","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"264802","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Baeomycetales","Baeomycetaceae","Baeomyces","Baeomyces sp. SLJ472","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"903549","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Umbilicariomycetidae","Umbilicariales","Umbilicariaceae","Umbilicaria","Umbilicaria cinereorufescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2054042","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Umbilicariomycetidae","Umbilicariales","Fuscideaceae","Fuscidea","Fuscidea australis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1609008","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Acarosporomycetidae","Acarosporales","Acarosporaceae","Acarospora","Acarospora glaucocarpa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"286398","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Acarosporomycetidae","Acarosporales","Acarosporaceae","Glypholecia","Glypholecia scabra","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1909411","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lichinomycetes","NULL","Lichinales","Gloeoheppiaceae","Gloeoheppia","Gloeoheppia erosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1167255","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Geoglossomycetes","NULL","NULL","NULL","Nothomitra","Nothomitra cinnamomea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2663530","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Orbiliomycetes","NULL","Orbiliales","Orbiliaceae","Orbilia","Orbilia sp. 32-spored (section Hemiorbilia)","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1795748","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Orbiliomycetes","NULL","Orbiliales","Orbiliaceae","Orbilia","Orbilia sp. HOB-2016n","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1796062","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Orbiliomycetes","NULL","Orbiliales","Orbiliaceae","Orbilia","Orbilia tenebricosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"404780","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Orbiliomycetes","NULL","Orbiliales","NULL","NULL","uncultured Orbiliaceae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2078636","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Tuberaceae","Tuber","Tuber sp. EC4","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"119233","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Tuberaceae","Tuber","Tuber rufum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1282058","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces sp. 1 GB-2013","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"622706","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Tuberaceae","Choiromyces","Choiromyces sp. EZ-2008","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"549158","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","NULL","uncultured Humaria","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"47189","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Cheilymenia","Cheilymenia stercorea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"718365","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Picoa","Picoa juniperi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"351132","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Genea","Genea arenaria","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1319893","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Spooneromyces","Spooneromyces helveticus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1095189","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Jafnea","Jafnea semitosta","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1460199","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Sarcosomataceae","NULL","Sarcosomataceae sp. GS5_1_5","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"886404","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Ascobolaceae","Ascobolus","Ascobolus sp. WF106","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"44628","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Helvellaceae","Balsamia","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2721088","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pezizaceae","Peziza","Peziza martinicensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1385994","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Discinaceae","Gyromitra","Gyromitra perlata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1032678","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Discinaceae","Gyromitra","Gyromitra gigas","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"47187","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Caloscyphaceae","Caloscypha","Caloscypha fulgens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63211","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","NULL","NULL","NULL","NULL","Cytoplea","Cytoplea hysterioides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"54198","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","Cyniclomyces","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1223640","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","NULL","uncultured Lachancea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1460239","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","Hagleromyces","Hagleromyces aurorensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"766502","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Millerozyma","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"246088","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Suhomyces","Suhomyces atakaporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"246006","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Suhomyces","Suhomyces emberorum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45506","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Yamadazyma","Yamadazyma nakazawae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"979894","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Spathaspora","Spathaspora arborariae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1774708","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Spathaspora","Spathaspora girioi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5491","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","NULL","Candida","[Candida] melibiosica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
